SASP,Cellular_senescence,T-cell-senescence
IL6,CDKN1A,KLRG1
IL1A,CDKN2A,B3GAT1
IL1B,CDKN1B,HAVCR2
CXCL8,CDKN2B,TIGIT
CXCL1,CDKN2D,CD45RA
CCL2,SERPINE1,CTLA4
CCL8,,GLB1
MMP3,,
MMP1,,
